checkpoint,checkpoint_label,workload,core_commit,plugin_commit,source_path,raw_result_path,execution_mode,real_online_evidence,benchmark_invocation_repeat_count,request_count_per_invocation,request_count_unit,warmup_count,warmup_detail,independent_3_repeat_median,public_display_label,internal_evidence_status,repeat_suite_path,repeat_group_present,canonical_aggregate_present,inferred_fields,exact_spec_hash,snapshot_data_source_label,evidence_grade,throughput_tps,ttft_ms,tbt_ms,error_rate
C2,2026-07-16 core health checkpoint,instructcoder-online,73187bc8ba89b8f83652cbc24042433fb7032add,03a12f9bddd944952bd029c6b62e23d68fa3a28e,submissions/stable-trend-m2-instructcoder-73187bc8ba-03a12f9bdd-20260816/run_leaderboard.json,submissions/stable-trend-m2-instructcoder-73187bc8ba-03a12f9bdd-20260816/raw_benchmark_result.json,online,"raw serve result: completed=2048, failed=0; server_log=true; independent_invocations=3",3,2048,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m2-instructcoder-73187bc8ba-03a12f9bdd-20260816/repeat_suite.json,False,False,,8b0eda0c27055ec8449469dde022d9b37bd7efb201622c811e1add76dd9ffc10,real-online-issue214-p0,A: raw artifacts plus independent 3-repeat median,125.8961877903328,114.99439624253682,30.821760766804662,0.0
C2,2026-07-16 core health checkpoint,prefix-repetition-online,73187bc8ba89b8f83652cbc24042433fb7032add,03a12f9bddd944952bd029c6b62e23d68fa3a28e,submissions/stable-trend-m2-prefix-repetition-online-73187bc8ba-03a12f9bdd-20260816/run_leaderboard.json,submissions/stable-trend-m2-prefix-repetition-online-73187bc8ba-03a12f9bdd-20260816/raw_benchmark_result.json,online,"raw serve result: completed=200, failed=0; server_log=true; independent_invocations=3",3,200,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m2-prefix-repetition-online-73187bc8ba-03a12f9bdd-20260816/repeat_suite.json,False,False,,e15c064444f8774db0760f330120b0b9cc6c92e2bb4b16734df11a2b8a290bea,real-online-stable-trend-delta,A: raw artifacts plus independent 3-repeat median,244.4353328928585,259.3311937828548,40.43496152996908,0.0
C2,2026-07-16 core health checkpoint,random-latency,73187bc8ba89b8f83652cbc24042433fb7032add,03a12f9bddd944952bd029c6b62e23d68fa3a28e,submissions/stable-trend-m2-random-latency-73187bc8ba-03a12f9bdd-20260816/run_leaderboard.json,submissions/stable-trend-m2-random-latency-73187bc8ba-03a12f9bdd-20260816/raw_benchmark_result.json,offline,not real-online: offline raw benchmark result; offline_graph_proof=true; independent_invocations=3,3,30,measured iterations; batch_size=8,10,10 warmup iterations,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m2-random-latency-73187bc8ba-03a12f9bdd-20260816/repeat_suite.json,False,False,,3e81e3e00639f882933d45f5420a8e0813225bc6d7370a6f318cb207417c8f6a,real-online-stable-trend-delta,A: raw artifacts plus independent 3-repeat median,,4907.897825663288,,0.0
C2,2026-07-16 core health checkpoint,random-online,73187bc8ba89b8f83652cbc24042433fb7032add,03a12f9bddd944952bd029c6b62e23d68fa3a28e,submissions/stable-trend-m2-random-online-73187bc8ba-03a12f9bdd-20260816/run_leaderboard.json,submissions/stable-trend-m2-random-online-73187bc8ba-03a12f9bdd-20260816/raw_benchmark_result.json,online,"raw serve result: completed=200, failed=0; server_log=true; independent_invocations=3",3,200,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m2-random-online-73187bc8ba-03a12f9bdd-20260816/repeat_suite.json,False,False,,f8cc8fc26b4b9bb06d50f079174894a95d2bc0f49799374a652e6e04b75c8feb,real-online-issue214-p0,A: raw artifacts plus independent 3-repeat median,245.59559904218415,230.5571901006624,37.331037934549954,0.0
C2,2026-07-16 core health checkpoint,sharegpt-online,73187bc8ba89b8f83652cbc24042433fb7032add,03a12f9bddd944952bd029c6b62e23d68fa3a28e,submissions/stable-trend-m2-sharegpt-online-73187bc8ba-03a12f9bdd-20260816/run_leaderboard.json,submissions/stable-trend-m2-sharegpt-online-73187bc8ba-03a12f9bdd-20260816/raw_benchmark_result.json,online,"raw serve result: completed=200, failed=0; server_log=true; independent_invocations=3",3,200,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m2-sharegpt-online-73187bc8ba-03a12f9bdd-20260816/repeat_suite.json,False,False,,66100e24033a9724a65e6e245d1e33a0e933fbfdcd850558428ac095ae5b4ded,real-online-issue214-p0,A: raw artifacts plus independent 3-repeat median,205.43528923626846,131.9419607310556,31.878160844868198,0.0
C2,2026-07-16 core health checkpoint,sharegpt-throughput,73187bc8ba89b8f83652cbc24042433fb7032add,03a12f9bddd944952bd029c6b62e23d68fa3a28e,submissions/stable-trend-m2-sharegpt-throughput-73187bc8ba-03a12f9bdd-20260816/run_leaderboard.json,submissions/stable-trend-m2-sharegpt-throughput-73187bc8ba-03a12f9bdd-20260816/raw_benchmark_result.json,offline,not real-online: offline raw benchmark result; offline_graph_proof=true; independent_invocations=3,3,200,requests,0,0 benchmark warmup requests,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m2-sharegpt-throughput-73187bc8ba-03a12f9bdd-20260816/repeat_suite.json,False,False,,c611658f1d2189d7d267df78bfcf3ba572429d815ec680fe4e8d1313912198fd,real-online-stable-trend-delta,A: raw artifacts plus independent 3-repeat median,2041.981557678145,,,0.0
C2,2026-07-16 core health checkpoint,sonnet-throughput,73187bc8ba89b8f83652cbc24042433fb7032add,03a12f9bddd944952bd029c6b62e23d68fa3a28e,submissions/stable-trend-m2-sonnet-throughput-73187bc8ba-03a12f9bdd-20260816/run_leaderboard.json,submissions/stable-trend-m2-sonnet-throughput-73187bc8ba-03a12f9bdd-20260816/raw_benchmark_result.json,offline,not real-online: offline raw benchmark result; offline_graph_proof=true; independent_invocations=3,3,200,requests,0,0 benchmark warmup requests,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m2-sonnet-throughput-73187bc8ba-03a12f9bdd-20260816/repeat_suite.json,False,False,,ecaff7738d2288c97fd8f41df61e62480a1706ea157cd0ed9a6093d805514cd1,real-online-stable-trend-delta,A: raw artifacts plus independent 3-repeat median,3621.8935690105823,,,0.0
C2,2026-07-16 core health checkpoint,visionarena-online,73187bc8ba89b8f83652cbc24042433fb7032add,03a12f9bddd944952bd029c6b62e23d68fa3a28e,submissions/stable-trend-m2-visionarena-73187bc8ba-03a12f9bdd-20260816/run_leaderboard.json,submissions/stable-trend-m2-visionarena-73187bc8ba-03a12f9bdd-20260816/raw_benchmark_result.json,online,"raw serve result: completed=1000, failed=0; server_log=true; independent_invocations=3",3,1000,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m2-visionarena-73187bc8ba-03a12f9bdd-20260816/repeat_suite.json,False,False,,22e4a99de4a4f3ee7daf9ae01d443809ac9486bc22dd84ecf21396474622d6b5,real-online-stable-trend-delta,A: raw artifacts plus independent 3-repeat median,113.14473970601132,420.04777562618256,21.03144297914011,0.0
C3,2026-07-19 core health checkpoint,agent-research-online,1aa7cd10b7b16e82fdb29fcc47d3a3cd93bd01dc,03ae1d03db8049cd2a5c3f824039814459542e25,submissions/stable-trend-m3-agent-1aa7cd10b7-03ae1d03db-20260816/run_leaderboard.json,submissions/stable-trend-m3-agent-1aa7cd10b7-03ae1d03db-20260816/raw_benchmark_result.json,online,"raw serve result: completed=32, failed=0; server_log=true; independent_invocations=3",3,32,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m3-agent-1aa7cd10b7-03ae1d03db-20260816/repeat_suite.json,False,False,same_spec.resolved_client_parameters.no_stream;same_spec.resolved_spec_hash,70446ab0d1019d0fa4a117ce9d43623421727d9638204c09b733deca3a7beaec,real-online-issue214-p0,A: raw artifacts plus independent 3-repeat median,205.5184226379993,3031.6757673281245,39.29260184477065,0.0
C3,2026-07-19 core health checkpoint,instructcoder-online,1aa7cd10b7b16e82fdb29fcc47d3a3cd93bd01dc,03ae1d03db8049cd2a5c3f824039814459542e25,submissions/stable-trend-m3-instructcoder-1aa7cd10b7-03ae1d03db-20260816/run_leaderboard.json,submissions/stable-trend-m3-instructcoder-1aa7cd10b7-03ae1d03db-20260816/raw_benchmark_result.json,online,"raw serve result: completed=2048, failed=0; server_log=true; independent_invocations=3",3,2048,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m3-instructcoder-1aa7cd10b7-03ae1d03db-20260816/repeat_suite.json,False,False,,8b0eda0c27055ec8449469dde022d9b37bd7efb201622c811e1add76dd9ffc10,real-online-issue214-p0,A: raw artifacts plus independent 3-repeat median,126.19183951040728,114.14431241701095,30.797216299080297,0.0
C3,2026-07-19 core health checkpoint,prefix-repetition-online,1aa7cd10b7b16e82fdb29fcc47d3a3cd93bd01dc,03ae1d03db8049cd2a5c3f824039814459542e25,submissions/stable-trend-m3-prefix-repetition-online-1aa7cd10b7-03ae1d03db-20260816/run_leaderboard.json,submissions/stable-trend-m3-prefix-repetition-online-1aa7cd10b7-03ae1d03db-20260816/raw_benchmark_result.json,online,"raw serve result: completed=200, failed=0; server_log=true; independent_invocations=3",3,200,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m3-prefix-repetition-online-1aa7cd10b7-03ae1d03db-20260816/repeat_suite.json,False,False,,e15c064444f8774db0760f330120b0b9cc6c92e2bb4b16734df11a2b8a290bea,real-online-stable-trend-delta,A: raw artifacts plus independent 3-repeat median,244.46153436776785,261.9912320235744,40.33342249917926,0.0
C3,2026-07-19 core health checkpoint,random-latency,1aa7cd10b7b16e82fdb29fcc47d3a3cd93bd01dc,03ae1d03db8049cd2a5c3f824039814459542e25,submissions/stable-trend-m3-random-latency-1aa7cd10b7-03ae1d03db-20260817/run_leaderboard.json,submissions/stable-trend-m3-random-latency-1aa7cd10b7-03ae1d03db-20260817/raw_benchmark_result.json,offline,not real-online: offline raw benchmark result; offline_graph_proof=true; independent_invocations=3,3,30,measured iterations; batch_size=8,10,10 warmup iterations,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m3-random-latency-1aa7cd10b7-03ae1d03db-20260817/repeat_suite.json,False,False,,3e81e3e00639f882933d45f5420a8e0813225bc6d7370a6f318cb207417c8f6a,real-online-issue214-p0,A: raw artifacts plus independent 3-repeat median,,4946.432918542996,,0.0
C3,2026-07-19 core health checkpoint,random-online,1aa7cd10b7b16e82fdb29fcc47d3a3cd93bd01dc,03ae1d03db8049cd2a5c3f824039814459542e25,submissions/stable-trend-m3-random-online-1aa7cd10b7-03ae1d03db-20260816/run_leaderboard.json,submissions/stable-trend-m3-random-online-1aa7cd10b7-03ae1d03db-20260816/raw_benchmark_result.json,online,"raw serve result: completed=200, failed=0; server_log=true; independent_invocations=3",3,200,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m3-random-online-1aa7cd10b7-03ae1d03db-20260816/repeat_suite.json,False,False,,f8cc8fc26b4b9bb06d50f079174894a95d2bc0f49799374a652e6e04b75c8feb,real-online-issue214-p0,A: raw artifacts plus independent 3-repeat median,245.54131599298816,231.66372674750164,37.307491130506,0.0
C3,2026-07-19 core health checkpoint,sharegpt-online,1aa7cd10b7b16e82fdb29fcc47d3a3cd93bd01dc,03ae1d03db8049cd2a5c3f824039814459542e25,submissions/stable-trend-m3-sharegpt-online-1aa7cd10b7-03ae1d03db-20260816/run_leaderboard.json,submissions/stable-trend-m3-sharegpt-online-1aa7cd10b7-03ae1d03db-20260816/raw_benchmark_result.json,online,"raw serve result: completed=200, failed=0; server_log=true; independent_invocations=3",3,200,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m3-sharegpt-online-1aa7cd10b7-03ae1d03db-20260816/repeat_suite.json,False,False,,66100e24033a9724a65e6e245d1e33a0e933fbfdcd850558428ac095ae5b4ded,real-online-issue214-p0,A: raw artifacts plus independent 3-repeat median,204.74221569814853,128.02863141754642,31.946164392210026,0.0
C3,2026-07-19 core health checkpoint,sharegpt-throughput,1aa7cd10b7b16e82fdb29fcc47d3a3cd93bd01dc,03ae1d03db8049cd2a5c3f824039814459542e25,submissions/stable-trend-m3-sharegpt-throughput-1aa7cd10b7-03ae1d03db-20260816/run_leaderboard.json,submissions/stable-trend-m3-sharegpt-throughput-1aa7cd10b7-03ae1d03db-20260816/raw_benchmark_result.json,offline,not real-online: offline raw benchmark result; offline_graph_proof=true; independent_invocations=3,3,200,requests,0,0 benchmark warmup requests,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m3-sharegpt-throughput-1aa7cd10b7-03ae1d03db-20260816/repeat_suite.json,False,False,,c611658f1d2189d7d267df78bfcf3ba572429d815ec680fe4e8d1313912198fd,real-offline-issue214-p0,A: raw artifacts plus independent 3-repeat median,2042.3482986951472,,,0.0
C3,2026-07-19 core health checkpoint,sonnet-throughput,1aa7cd10b7b16e82fdb29fcc47d3a3cd93bd01dc,03ae1d03db8049cd2a5c3f824039814459542e25,submissions/stable-trend-m3-sonnet-throughput-1aa7cd10b7-03ae1d03db-20260816/run_leaderboard.json,submissions/stable-trend-m3-sonnet-throughput-1aa7cd10b7-03ae1d03db-20260816/raw_benchmark_result.json,offline,not real-online: offline raw benchmark result; offline_graph_proof=true; independent_invocations=3,3,200,requests,0,0 benchmark warmup requests,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m3-sonnet-throughput-1aa7cd10b7-03ae1d03db-20260816/repeat_suite.json,False,False,,ecaff7738d2288c97fd8f41df61e62480a1706ea157cd0ed9a6093d805514cd1,real-online-stable-trend-delta,A: raw artifacts plus independent 3-repeat median,3634.7842680217373,,,0.0
C3,2026-07-19 core health checkpoint,visionarena-online,1aa7cd10b7b16e82fdb29fcc47d3a3cd93bd01dc,03ae1d03db8049cd2a5c3f824039814459542e25,submissions/stable-trend-m3-visionarena-1aa7cd10b7-03ae1d03db-20260816/run_leaderboard.json,submissions/stable-trend-m3-visionarena-1aa7cd10b7-03ae1d03db-20260816/raw_benchmark_result.json,online,"raw serve result: completed=1000, failed=0; server_log=true; independent_invocations=3",3,1000,requests,,no benchmark warmup phase declared in the serve invocation,True,representative measured result,formally hardened: independent 3-invocation median,submissions/stable-trend-m3-visionarena-1aa7cd10b7-03ae1d03db-20260816/repeat_suite.json,False,False,,22e4a99de4a4f3ee7daf9ae01d443809ac9486bc22dd84ecf21396474622d6b5,real-online-stable-trend-delta,A: raw artifacts plus independent 3-repeat median,113.08415072402605,430.75847208406776,20.8403234867711,0.0
